Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Mauritius,0,6,8,9,9,9,10,10,13,10,8,9,8,8,701,600,599,581,747,823,1102,1358,724
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,867,1002,811,654,806,1000,981,899,1057,1131
"Micronesia,Fed,Sts,",0,0,0,0,0,0,0,0,0,15,17,17,18,16,17,0,0,0,0,0,0,0,0
Moldova,29,39,36,44,42,46,57,72,92,87,116,80,93,94,147,154,141,144,169,181,207,293,519
Mongolia,5,6,16,19,49,40,77,90,172,83,169,312,531,441,337,228,171,183,217,233,146,144,129
Montenegro,0,0,0,0,0,0,0,27,27,26,33,44,53,64,72,54,60,70,111,123,98,104,123
Morocco,23,27,30,34,34,35,38,49,54,60,62,71,64,63,100,79,107,112,138,136,152,175,153
Mozambique,0,0,0,0,0,24,26,45,57,66,54,41,96,100,194,191,98,219,209,202,211,221,179
Myanmar,14,14,23,23,24,19,31,0,0,0,0,0,0,419,566,382,298,96,151,179,0,0,0
Namibia,9,8,8,15,17,18,20,16,42,68,82,112,104,83,131,71,50,68,58,96,105,90,78
Nepal,17,24,34,26,64,66,79,4,5,12,32,39,50,28,9,9,20,33,49,60,44,44,40
Netherlands*,1447,1534,1642,2471,4195,4545,6079,10084,12697,11672,9396,10252,9573,9686,8283,10223,10507,11320,12957,14138,14312,15768,15386
NewCaledonia,0,0,19,21,21,28,50,56,68,92,83,87,68,61,48,29,60,0,0,0,0,0,0
NewZealand,187,216,311,382,457,647,552,623,624,524,534,636,669,717,777,729,791,849,872,883,883,895,888
Nicaragua,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2
Niger,12,10,6,9,25,29,29,18,22,25,72,112,91,92,147,101,109,170,184,179,396,195,0
Nigeria,1,1,1,12,21,68,102,54,58,47,47,76,39,50,55,1035,745,275,68,91,92,83,82
NorthMacedonia,14,21,23,16,16,16,18,25,33,26,23,25,24,24,24,20,24,27,25,22,27,26,22
Norway,1060,1022,923,1430,1749,2174,2597,3577,4750,4174,4118,4427,5100,5799,5941,4578,4162,4025,4411,4619,3871,3990,4506
Oman,1451,1532,1602,1672,1826,2257,2788,3670,5181,5316,5704,7215,8087,9104,10301,10991,10312,9815,9958,9134,8772,8118,9072
Pakistan,2,3,2,5,10,3,3,2,0,8,9,28,34,16,16,30,64,120,130,124,187,231,208
Palau,0,0,0,0,0,12,11,11,10,9,9,9,10,10,10,17,18,20,20,20,18,15,15
Panama,22,42,45,57,72,88,236,296,388,450,486,464,564,644,815,829,839,838,797,824,512,554,563
PapuaNewGuinea,11,11,57,91,117,128,159,284,321,316,395,551,511,515,406,281,198,268,91,141,33,153,0
Paraguay,0,0,0,0,0,0,0,0,70,85,90,90,100,42,51,115,75,97,99,90,73,65,65
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,284,326,165,173,187
Philippines,0,0,0,0,0,195,63,66,117,94,109,135,152,210,183,153,196,246,259,226,211,256,298
Poland,311,345,353,325,551,622,693,1018,1474,1155,1326,1416,1538,1579,2183,2574,3732,6345,7501,8008,7915,9419,10940
Portugal,203,251,256,259,378,436,445,346,388,518,506,671,560,559,457,344,283,301,262,259,256,322,258
Qatar,0,0,0,0,0,0,0,0,0,0,0,10445,10413,11281,11230,12192,11982,12759,11558,11964,10112,10966,12286
Romania,6,5,6,8,6,22,41,55,168,64,88,128,116,485,593,514,303,389,435,486,537,642,967
RussianFederation,232,915,1296,2264,4190,6827,12104,19881,29719,21148,21454,26010,31648,37217,32640,19689,16244,20610,22308,22217,16872,16820,5804
Rwanda,0,0,0,0,0,0,0,0,0,0,64,94,93,83,99,102,102,94,87,72,56,73,92
Samoa,0,0,0,0,11,16,21,10,9,8,9,12,11,18,12,16,18,19,17,20,21,26,27
SanMarino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,191,195,191,216,0
SaoTomeandPrincipe,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,2,6,4
SaudiArabia,15390,15120,15854,14783,13555,14303,15943,16436,21696,26470,27069,28475,29493,34984,36924,38787,37843,36119,33882,31197,34596,40735,39349
Senegal,55,51,40,57,77,98,96,143,145,175,217,209,221,281,300,272,389,409,592,553,527,399,0
Serbia,0,0,0,0,0,0,0,129,180,153,155,204,218,255,267,245,239,273,297,332,390,471,655
Seychelles,10,6,5,7,8,10,17,52,51,62,41,50,57,61,58,74,63,68,75,73,45,49,61
SierraLeone,0,0,3,3,3,2,4,4,3,3,11,21,20,9,7,7,6,4,7,8,8,9,0
SintMaarten(Dutchpart),0,0,0,0,0,0,0,0,0,0,0,105,108,108,114,107,116,104,94,100,81,88,101
SlovakRepublic,7,10,11,16,29,50,59,82,153,138,70,70,154,175,226,240,242,271,364,511,411,441,367
Slovenia,27,27,45,65,79,91,140,248,380,247,212,219,199,211,228,201,215,252,339,365,346,418,411
SolomonIslands,6,2,1,2,2,2,11,12,14,39,62,67,47,45,46,56,69,55,63,83,66,55,59
SouthAfrica,614,521,506,706,935,1042,1055,1173,1119,1144,1353,1423,1320,1182,1094,980,897,1033,1098,1052,921,1066,1012
SouthSudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,146,64,123,103,16,308,10,0
Spain,622,574,533,539,705,733,794,897,749,557,471,497,407,353,403,368,304,363,440,449,353,265,405
SriLanka,14,188,204,224,230,249,274,305,373,420,526,581,680,854,887,896,895,944,962,1091,1042,344,365
"St,KittsandNevis",7,8,8,7,8,8,5,6,6,6,6,6,6,7,16,21,25,28,24,25,22,20,26
"St,Lucia",3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,19,22,21,16,17,20,14,15
"St,VincentandtheGrenadines",4,5,4,4,4,5,5,6,5,5,6,6,6,6,12,10,12,12,11,10,10,8,13
Sudan,4,2,4,1,2,2,2,2,2,0,1,2,8,64,36,89,112,125,209,139,200,176,247
Suriname,0,0,0,0,0,10,4,6,8,5,1,3,12,19,23,32,40,80,82,72,77,105,107
Sweden,539,578,508,568,660,729,930,1056,1206,1071,1160,1390,1387,1624,1591,2276,2675,3338,3440,3145,2938,3573,3666
